,control0,control1,control2,control3,control4,control5,control6,control7,control8,control9,control10,control11,perturbed0,perturbed1,perturbed2,perturbed3,perturbed4,perturbed5,perturbed6,perturbed7,perturbed8,perturbed9,perturbed10,perturbed11
TSPAN6,0.47272742,-0.4964316,-0.20587523,-0.30924007,-0.25424173,-0.13990664,0.30188715,-0.32468593,0.17127167,-0.35656694,-0.20725206,-0.36772045,0.5178624,-0.45129666,-0.16074029,-0.26410514,-0.20910679,-0.0947717,0.3470221,-0.279551,0.21640661,-0.311432,-0.16211711,-0.32258552
DPM1,0.15969121,0.19854003,0.1569036,0.009665041,0.20496015,0.03096697,-0.19489765,-0.10706618,0.50408906,0.30650935,0.21975026,0.07695819,0.07198144,0.110830255,0.06919382,-0.078044735,0.117250375,-0.05674281,-0.28260744,-0.19477595,0.41637927,0.21879956,0.13204047,-0.01075159
SCYL3,0.07945265,-0.01460139,0.06844829,0.103835,-0.044649027,0.0318129,0.24689864,-0.037633866,0.10148438,0.16816899,0.27909726,0.08030759,0.07542824,-0.0186258,0.06442388,0.09981059,-0.048673436,0.027788488,0.24287422,-0.041658275,0.09745997,0.16414458,0.27507284,0.07628318
C1orf112,0.18844728,0.09186542,-0.16199163,-0.204133,0.08424271,-0.3423757,-0.01753983,-0.24623007,0.2644041,-0.036069874,0.13156198,0.13141394,0.0744834,-0.02209846,-0.2759555,-0.31809688,-0.02972117,-0.45633957,-0.13150372,-0.36019394,0.15044022,-0.15003376,0.0175981,0.017450057
FGR,-0.55652326,0.31662777,-0.28348845,-0.35096344,0.34788308,-0.0025740738,-0.10030888,-0.36683047,0.49230322,-0.17868255,-0.44118732,-0.59201884,-0.5001152,0.3730358,-0.22708043,-0.29455543,0.4042911,0.053833947,-0.04390086,-0.31042245,0.54871124,-0.12227453,-0.3847793,-0.5356108
CFH,1.0241609,0.70811194,0.72928965,0.6879805,0.7932942,0.4540533,0.3326989,0.62148076,0.91286546,0.5079988,0.5458511,0.78677994,0.97546315,0.65941423,0.68059194,0.63928276,0.7445965,0.40535563,0.28400123,0.57278305,0.86416775,0.45930114,0.49715343,0.73808223
FUCA2,-0.0341556,0.0025466732,0.11980184,-0.09138159,-0.09248674,0.18561396,0.084713235,-0.06691689,-0.0465557,0.09797977,0.03736854,-0.0052190446,-0.076369464,-0.039667193,0.07758798,-0.13359545,-0.1347006,0.1434001,0.04249937,-0.109130755,-0.08876957,0.055765904,-0.004845325,-0.04743291
GCLC,0.15595385,0.5155332,0.3215177,0.16393793,0.12259752,0.36647552,0.46976218,0.18866982,0.2413386,0.35086036,0.22406307,0.30932832,0.1427799,0.5023593,0.30834377,0.15076397,0.10942358,0.35330158,0.45658824,0.17549586,0.22816464,0.33768642,0.21088912,0.29615438
NFYA,-0.059690107,-0.028126799,-0.093844995,-0.17571135,-0.36472613,-0.091874346,-0.084989384,0.008956635,-0.10334451,-0.40908507,-0.10520272,-0.2750362,-0.05652683,-0.02496352,-0.09068172,-0.17254807,-0.36156285,-0.08871107,-0.081826106,0.0121199135,-0.10018123,-0.4059218,-0.10203944,-0.2718729
STPG1,-0.18684626,0.009031664,0.12293062,-0.44342232,-0.3070981,-0.15764254,0.12211767,0.07945853,-0.2173419,-0.7092302,0.18403167,-0.650432,-0.17038782,0.025490105,0.13938907,-0.42696387,-0.29063964,-0.1411841,0.1385761,0.09591697,-0.20088346,-0.69277173,0.2004901,-0.63397354
